data/Image/LIDC-IDRI-0306/0306_slice030_0.npy,data/Mask/LIDC-IDRI-0306/0306_slice030_0.npy,0
data/Image/LIDC-IDRI-0306/0306_slice049_0.npy,data/Mask/LIDC-IDRI-0306/0306_slice049_0.npy,0
data/Image/LIDC-IDRI-0306/0306_slice052_0.npy,data/Mask/LIDC-IDRI-0306/0306_slice052_0.npy,0
data/Image/LIDC-IDRI-0306/0306_slice101_0.npy,data/Mask/LIDC-IDRI-0306/0306_slice101_0.npy,0
data/Image/LIDC-IDRI-0306/0306_slice104_0.npy,data/Mask/LIDC-IDRI-0306/0306_slice104_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice003_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice003_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice005_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice005_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice068_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice068_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice118_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice118_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice131_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice131_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice133_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice133_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice144_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice144_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice157_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice157_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice193_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice193_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice197_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice197_0.npy,0
data/Image/LIDC-IDRI-0307/0307_slice223_0.npy,data/Mask/LIDC-IDRI-0307/0307_slice223_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice001_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice001_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice005_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice005_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice029_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice029_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice053_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice053_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice084_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice084_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice086_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice086_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice103_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice103_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice125_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice125_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice160_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice160_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice168_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice168_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice205_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice205_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice255_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice255_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice293_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice293_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice305_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice305_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice333_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice333_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice434_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice434_0.npy,0
data/Image/LIDC-IDRI-0308/0308_slice549_0.npy,data/Mask/LIDC-IDRI-0308/0308_slice549_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice001_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice001_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice039_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice039_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice081_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice081_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice096_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice096_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice146_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice146_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice151_0.npy,data/Mask/LIDC-IDRI-0309/0309_slice151_0.npy,0
data/Image/LIDC-IDRI-0309/0309_slice189_1.npy,data/Mask/LIDC-IDRI-0309/0309_slice189_1.npy,1
data/Image/LIDC-IDRI-0310/0310_slice021_1.npy,data/Mask/LIDC-IDRI-0310/0310_slice021_1.npy,1
data/Image/LIDC-IDRI-0310/0310_slice037_0.npy,data/Mask/LIDC-IDRI-0310/0310_slice037_0.npy,0
data/Image/LIDC-IDRI-0310/0310_slice046_0.npy,data/Mask/LIDC-IDRI-0310/0310_slice046_0.npy,0
data/Image/LIDC-IDRI-0312/0312_slice044_0.npy,data/Mask/LIDC-IDRI-0312/0312_slice044_0.npy,0
data/Image/LIDC-IDRI-0312/0312_slice061_0.npy,data/Mask/LIDC-IDRI-0312/0312_slice061_0.npy,0
data/Image/LIDC-IDRI-0312/0312_slice209_0.npy,data/Mask/LIDC-IDRI-0312/0312_slice209_0.npy,0
data/Image/LIDC-IDRI-0313/0313_slice053_0.npy,data/Mask/LIDC-IDRI-0313/0313_slice053_0.npy,0
data/Image/LIDC-IDRI-0313/0313_slice229_0.npy,data/Mask/LIDC-IDRI-0313/0313_slice229_0.npy,0
data/Image/LIDC-IDRI-0314/0314_slice015_0.npy,data/Mask/LIDC-IDRI-0314/0314_slice015_0.npy,0
data/Image/LIDC-IDRI-0314/0314_slice233_0.npy,data/Mask/LIDC-IDRI-0314/0314_slice233_0.npy,0
data/Image/LIDC-IDRI-0314/0314_slice248_0.npy,data/Mask/LIDC-IDRI-0314/0314_slice248_0.npy,0
data/Image/LIDC-IDRI-0315/0315_slice058_0.npy,data/Mask/LIDC-IDRI-0315/0315_slice058_0.npy,0
data/Image/LIDC-IDRI-0315/0315_slice094_0.npy,data/Mask/LIDC-IDRI-0315/0315_slice094_0.npy,0
data/Image/LIDC-IDRI-0315/0315_slice098_0.npy,data/Mask/LIDC-IDRI-0315/0315_slice098_0.npy,0
data/Image/LIDC-IDRI-0316/0316_slice021_0.npy,data/Mask/LIDC-IDRI-0316/0316_slice021_0.npy,0
data/Image/LIDC-IDRI-0316/0316_slice059_0.npy,data/Mask/LIDC-IDRI-0316/0316_slice059_0.npy,0
data/Image/LIDC-IDRI-0317/0317_slice011_0.npy,data/Mask/LIDC-IDRI-0317/0317_slice011_0.npy,0
data/Image/LIDC-IDRI-0317/0317_slice016_0.npy,data/Mask/LIDC-IDRI-0317/0317_slice016_0.npy,0
data/Image/LIDC-IDRI-0317/0317_slice031_0.npy,data/Mask/LIDC-IDRI-0317/0317_slice031_0.npy,0
data/Image/LIDC-IDRI-0317/0317_slice114_0.npy,data/Mask/LIDC-IDRI-0317/0317_slice114_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice009_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice009_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice025_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice025_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice038_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice038_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice170_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice170_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice185_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice185_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice253_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice253_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice346_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice346_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice361_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice361_0.npy,0
data/Image/LIDC-IDRI-0318/0318_slice407_0.npy,data/Mask/LIDC-IDRI-0318/0318_slice407_0.npy,0
data/Image/LIDC-IDRI-0319/0319_slice090_0.npy,data/Mask/LIDC-IDRI-0319/0319_slice090_0.npy,0
data/Image/LIDC-IDRI-0320/0320_slice089_0.npy,data/Mask/LIDC-IDRI-0320/0320_slice089_0.npy,0
data/Image/LIDC-IDRI-0320/0320_slice156_0.npy,data/Mask/LIDC-IDRI-0320/0320_slice156_0.npy,0
data/Image/LIDC-IDRI-0320/0320_slice169_0.npy,data/Mask/LIDC-IDRI-0320/0320_slice169_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice010_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice010_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice033_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice033_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice050_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice050_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice071_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice071_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice087_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice087_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice131_1.npy,data/Mask/LIDC-IDRI-0321/0321_slice131_1.npy,1
data/Image/LIDC-IDRI-0321/0321_slice145_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice145_0.npy,0
data/Image/LIDC-IDRI-0321/0321_slice247_0.npy,data/Mask/LIDC-IDRI-0321/0321_slice247_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice011_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice011_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice057_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice057_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice071_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice071_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice072_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice072_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice078_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice078_0.npy,0
data/Image/LIDC-IDRI-0322/0322_slice099_0.npy,data/Mask/LIDC-IDRI-0322/0322_slice099_0.npy,0
data/Image/LIDC-IDRI-0323/0323_slice003_0.npy,data/Mask/LIDC-IDRI-0323/0323_slice003_0.npy,0
data/Image/LIDC-IDRI-0323/0323_slice044_0.npy,data/Mask/LIDC-IDRI-0323/0323_slice044_0.npy,0
data/Image/LIDC-IDRI-0323/0323_slice068_0.npy,data/Mask/LIDC-IDRI-0323/0323_slice068_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice000_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice000_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice016_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice016_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice024_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice024_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice098_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice098_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice167_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice167_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice205_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice205_0.npy,0
data/Image/LIDC-IDRI-0324/0324_slice218_0.npy,data/Mask/LIDC-IDRI-0324/0324_slice218_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice045_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice045_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice046_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice046_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice111_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice111_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice122_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice122_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice174_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice174_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice207_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice207_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice217_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice217_0.npy,0
data/Image/LIDC-IDRI-0325/0325_slice258_0.npy,data/Mask/LIDC-IDRI-0325/0325_slice258_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice004_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice004_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice082_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice082_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice154_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice154_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice166_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice166_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice170_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice170_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice173_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice173_0.npy,0
data/Image/LIDC-IDRI-0326/0326_slice258_0.npy,data/Mask/LIDC-IDRI-0326/0326_slice258_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice090_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice090_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice130_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice130_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice138_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice138_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice153_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice153_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice165_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice165_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice173_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice173_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice229_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice229_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice239_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice239_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice249_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice249_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice298_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice298_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice316_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice316_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice326_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice326_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice340_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice340_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice377_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice377_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice388_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice388_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice399_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice399_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice429_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice429_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice449_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice449_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice473_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice473_0.npy,0
data/Image/LIDC-IDRI-0327/0327_slice479_0.npy,data/Mask/LIDC-IDRI-0327/0327_slice479_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice022_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice022_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice051_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice051_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice068_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice068_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice146_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice146_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice188_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice188_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice228_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice228_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice264_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice264_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice274_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice274_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice344_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice344_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice361_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice361_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice388_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice388_0.npy,0
data/Image/LIDC-IDRI-0328/0328_slice451_0.npy,data/Mask/LIDC-IDRI-0328/0328_slice451_0.npy,0
data/Image/LIDC-IDRI-0330/0330_slice039_0.npy,data/Mask/LIDC-IDRI-0330/0330_slice039_0.npy,0
data/Image/LIDC-IDRI-0330/0330_slice103_0.npy,data/Mask/LIDC-IDRI-0330/0330_slice103_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice010_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice010_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice033_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice033_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice037_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice037_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice048_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice048_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice090_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice090_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice157_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice157_0.npy,0
data/Image/LIDC-IDRI-0331/0331_slice239_0.npy,data/Mask/LIDC-IDRI-0331/0331_slice239_0.npy,0
data/Image/LIDC-IDRI-0332/0332_slice085_0.npy,data/Mask/LIDC-IDRI-0332/0332_slice085_0.npy,0
data/Image/LIDC-IDRI-0332/0332_slice172_0.npy,data/Mask/LIDC-IDRI-0332/0332_slice172_0.npy,0
data/Image/LIDC-IDRI-0332/0332_slice178_0.npy,data/Mask/LIDC-IDRI-0332/0332_slice178_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice042_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice042_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice051_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice051_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice057_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice057_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice106_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice106_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice149_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice149_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice192_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice192_0.npy,0
data/Image/LIDC-IDRI-0333/0333_slice203_0.npy,data/Mask/LIDC-IDRI-0333/0333_slice203_0.npy,0
data/Image/LIDC-IDRI-0334/0334_slice013_0.npy,data/Mask/LIDC-IDRI-0334/0334_slice013_0.npy,0
data/Image/LIDC-IDRI-0334/0334_slice033_0.npy,data/Mask/LIDC-IDRI-0334/0334_slice033_0.npy,0
data/Image/LIDC-IDRI-0334/0334_slice081_0.npy,data/Mask/LIDC-IDRI-0334/0334_slice081_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice019_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice019_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice045_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice045_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice069_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice069_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice100_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice100_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice136_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice136_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice138_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice138_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice174_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice174_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice227_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice227_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice231_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice231_0.npy,0
data/Image/LIDC-IDRI-0335/0335_slice234_1.npy,data/Mask/LIDC-IDRI-0335/0335_slice234_1.npy,1
data/Image/LIDC-IDRI-0335/0335_slice276_0.npy,data/Mask/LIDC-IDRI-0335/0335_slice276_0.npy,0
data/Image/LIDC-IDRI-0336/0336_slice023_0.npy,data/Mask/LIDC-IDRI-0336/0336_slice023_0.npy,0
data/Image/LIDC-IDRI-0336/0336_slice047_0.npy,data/Mask/LIDC-IDRI-0336/0336_slice047_0.npy,0
data/Image/LIDC-IDRI-0336/0336_slice052_0.npy,data/Mask/LIDC-IDRI-0336/0336_slice052_0.npy,0
data/Image/LIDC-IDRI-0336/0336_slice071_0.npy,data/Mask/LIDC-IDRI-0336/0336_slice071_0.npy,0
data/Image/LIDC-IDRI-0336/0336_slice076_0.npy,data/Mask/LIDC-IDRI-0336/0336_slice076_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice027_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice027_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice065_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice065_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice092_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice092_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice178_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice178_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice185_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice185_0.npy,0
data/Image/LIDC-IDRI-0338/0338_slice231_0.npy,data/Mask/LIDC-IDRI-0338/0338_slice231_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice004_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice004_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice020_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice020_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice085_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice085_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice111_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice111_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice140_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice140_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice177_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice177_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice217_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice217_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice229_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice229_0.npy,0
data/Image/LIDC-IDRI-0339/0339_slice264_0.npy,data/Mask/LIDC-IDRI-0339/0339_slice264_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice038_1.npy,data/Mask/LIDC-IDRI-0340/0340_slice038_1.npy,1
data/Image/LIDC-IDRI-0340/0340_slice084_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice084_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice122_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice122_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice144_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice144_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice161_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice161_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice176_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice176_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice232_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice232_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice246_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice246_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice303_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice303_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice335_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice335_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice337_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice337_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice340_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice340_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice387_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice387_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice399_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice399_0.npy,0
data/Image/LIDC-IDRI-0340/0340_slice418_0.npy,data/Mask/LIDC-IDRI-0340/0340_slice418_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice008_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice008_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice012_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice012_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice014_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice014_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice052_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice052_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice054_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice054_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice116_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice116_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice147_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice147_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice153_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice153_0.npy,0
data/Image/LIDC-IDRI-0341/0341_slice156_0.npy,data/Mask/LIDC-IDRI-0341/0341_slice156_0.npy,0
data/Image/LIDC-IDRI-0342/0342_slice013_0.npy,data/Mask/LIDC-IDRI-0342/0342_slice013_0.npy,0
